Time,Q_Stable,Q_Chaotic,Q_Oscillatory
2.110527631907977,184.25489820578196,942.7357343769395,654921.3358259768
2.115528882220555,179.39120837203885,936.878220040583,628822.3040517608
2.1205301325331334,174.6449443794554,929.1019632426236,601242.1317715415
2.125531382845711,170.0187689587001,919.5433028014659,572716.843127895
2.1305326331582894,165.51482852501294,908.3673869365477,544109.7022334139
2.1355338834708677,161.1247384923223,895.7655586123841,515945.13443196175
2.140535133783446,156.8437108411266,881.9519564067592,488248.19950176147
2.1455363840960238,152.67463811930827,867.1593674912474,460955.173647304
2.150537634408602,148.6198763758901,851.6343893825147,434079.25275892584
2.1555388847211803,144.6812949418267,835.6319771432761,407797.68141365604
2.1605401350337585,140.8603275366154,819.4094722217073,382447.2301975785
2.1655413853463363,137.15802404866318,803.2202276553792,358053.7872144762
2.1705426356589146,133.57510237972656,787.3069614785188,334628.28643404495
2.175543885971493,130.11199978754584,771.8949854307418,312290.66109252366
2.180545136284071,126.7689232060381,757.1854690744289,291160.8417437891
2.185546386596649,123.54589806915872,743.3389074950837,271345.6974416994
2.190547636909227,120.44281521277641,730.5742187895764,252926.97415123758
2.1955488872218054,117.45947547868357,719.1172719992239,235940.66424917753
2.2005501375343837,114.59563169616952,709.141049491165,220366.43167818576
2.2055513878469615,111.85102776944393,700.7683123580252,206171.7719097536
2.2105526381595397,109.22543465358086,694.0749912887433,193312.71472485448
2.215553888472118,106.71868305755393,689.0941172778951,181730.3191045059
2.2205551387846962,104.33069277030357,685.8201182505128,171350.87905591508
2.225556389097274,102.06149856458632,684.2133222411902,162088.41536903052
2.2305576394098523,99.91127269351618,684.2045246101328,153848.40471931983
2.2355588897224306,97.880344056167,685.6994953054509,146532.78694773914
2.240560140035009,95.96921417123505,688.5833217789896,140058.9884419966
2.245561390347587,94.17857016148629,692.7245032260237,134362.41349998512
2.250562640660165,92.50929501636942,697.9787317625436,129387.37254807338
2.255563890972743,90.96247546564027,704.1923154299336,125089.42185705714
2.2605651412853214,89.53940786294697,711.2052160286793,121438.06278612684
2.2655663915978996,88.2416025448768,718.8536912970712,118419.3976647838
2.2705676419104774,87.07078719779284,726.9725455077162,116038.73937980732
2.2755688922230557,86.02890983165422,735.3970048763435,114323.915612643
2.280570142535634,85.1181420267146,743.9642440741959,113344.80595961811
2.285571392848212,84.34088318526956,752.5145975086737,113211.82849367638
2.29057264316079,83.69976658624454,760.8924938811638,114075.25712590595
2.2955738934733683,83.19766810509944,768.9471549312841,116136.15146170864
2.3005751437859465,82.83771852501604,776.5330994051853,119657.28017126142
2.3055763940985248,82.6233204273401,783.5104913950647,124976.53154268613
2.3105776444111026,82.55817070195098,789.7785984250563,132523.54857287067
2.315578894723681,82.63685801056322,795.3668462893522,142840.63683709028
2.320580145036259,82.85092337769298,800.1534431482872,156600.95758650126
2.3255813953488373,83.19961156325034,804.0063506559168,174674.2559798719
2.330582645661415,83.68206777352476,806.8101029854137,198182.40634233615
2.3355838959739934,84.29732944823527,808.4676219961414,228521.46263591046
2.3405851462865717,85.04431769749318,808.9015758043399,267398.1061225399
2.34558639659915,85.92182838361839,808.0552900711743,316864.47607769293
2.3505876469117277,86.92852284635161,805.893227392399,379350.5665235491
2.355588897224306,88.0629182740077,802.4010552271507,457697.0981970095
2.3605901475368842,89.32337772750202,797.5853269014976,555199.9004589655
2.3655913978494625,90.70809982895621,791.472803438242,675692.4758910912
2.3705926481620403,92.21510813172246,784.1094463784472,823598.8410206335
2.3755938984746185,93.84224019417272,775.5591134581412,1003267.2863612287
2.380595148787197,95.58713638544742,765.9019900750565,1219038.3404671126
2.385596399099775,97.4472284575639,755.2327900165785,1474626.9873375276
2.390597649412353,99.41972792481774,743.6587590139717,1772326.2836333048
2.395598899724931,101.50161429828238,731.2975144324148,2112037.827625306
2.4006001500375094,103.68962323040635,718.2747538947579,2491219.4112588093
2.4056014003500876,105.98023463222431,704.7218649623007,2903370.147650787
2.4106026506626654,108.36966083352844,690.7734672521905,3330915.199715939
2.4156039009752437,110.85383486448615,676.5649176523328,3754907.4379167184
2.420605151287822,113.42839894563414,662.229808696806,4156567.8036267
2.4256064016004,116.08869328192517,647.8974897846933,4514170.230075914
2.430607651912978,118.8297452655325,633.6612832891049,4793489.818155767
2.4356089022255563,121.64625920143601,619.4533612640358,4973392.322701043
2.4406101525381345,124.53260667939749,605.3189160502327,5066317.187316146
2.4456114028507128,127.48281772577856,591.3303369827781,5062486.185129715
2.4506126531632906,130.49057287873651,577.562775772295,4945897.048838043
2.455613903475869,133.5491963406349,564.093781097545,4719324.694338175
2.460615153788447,136.65165037199475,551.0029048145736,4417060.973238028
2.4656164041010253,139.79053110197134,538.3712825312466,4068766.76318796
2.470617654413603,142.9580659411016,526.2811905305762,3685956.3966301857
2.4756189047261814,146.14611279291748,514.8155802943268,3285505.8254293334
2.4806201550387597,149.34944624671488,504.0575912082097,2883271.6478839247
2.485621405351338,152.5744023035264,494.09004144670905,2497029.905855664
2.4906226556639157,155.8108390795124,484.9948965618064,2139133.2703525634
2.495623905976494,159.04576695941307,476.85271495511347,1812247.5777907907
2.5006251562890722,162.2658077098357,469.74206921354386,1519040.370183328
2.5056264066016505,165.45727816286222,463.73894224805144,1260514.7792707526
2.5106276569142283,168.60627749888909,458.91609730322125,1036494.1856300364
2.5156289072268065,171.69877751488883,455.3424212096771,844856.3200707615
2.520630157539385,174.7207152277377,453.0822407353074,682279.4541962629
2.525631407851963,177.65808712832018,452.1946125560826,545867.3027999817
2.530632658164541,180.49704437153298,452.73258821079975,432886.68817744264
2.535633908477119,183.2239881608432,454.7424564215178,340698.21663078776
2.5406351587896974,185.8256645643604,458.26296634516643,266785.083758701
2.5456364091022756,188.28925798314754,463.3245366615719,208829.97773771393
2.5506376594148534,190.60248248226247,469.96564137696106,164898.87341882702
2.5556389097274317,192.75367019136365,478.2976620407688,133430.90712771716
2.56064016004001,194.73185598507064,488.31799612987953,113125.1119879752
2.565641410352588,196.52685766405892,499.9929435178598,102900.38298031907
2.5706426606651664,198.12935087639286,513.2781404029905,101875.60628048326
2.5756439109777443,199.53093804514106,528.1189717850863,109359.36925811267
2.5806451612903225,200.72421060300613,544.4509796077925,124842.15932887192
2.5856464116029008,201.70280387764387,562.2002594290029,147988.16138336385
2.590647661915479,202.46144402253998,581.2838382502762,178554.54823272646
2.595648912228057,202.9959864476288,601.6100258057999,216024.8471359159
2.600650162540635,203.30344527114278,623.0787312591341,259686.15394874403
2.6056514128532133,203.382013389129,645.5817369692614,308699.2405477179
2.6106526631657916,203.23107284135205,669.0029208666753,362095.7789837347
2.6156539134783694,202.85119524137255,693.2184191370981,418743.53560062096
2.6206551637909477,202.24413213395917,718.0967214688599,477257.4067913305
2.625656414103526,201.41279524392945,743.4986922129932,535848.9499728434
2.630657664416104,200.36122668632427,769.2775125741588,592141.3921841484
2.635658914728682,199.0945593176107,795.2785415401183,644083.8429677068
2.64066016504126,197.6189675205066,821.3390968122617,689962.7684064219
2.6456614153538385,195.94160882995286,847.2881616573502,727705.191646219
2.6506626656664167,194.0705569236949,872.9460294855983,755619.2794824293
2.6556639159789945,192.01472661668257,898.1239051746629,772780.7516949347
2.660665166291573,189.78379161281975,922.623490774328,779276.8405893617
2.665666416604151,187.38809587925664,946.2365932715276,776165.9012399574
2.6706676669167293,184.83855961600648,968.7448035454802,765091.7369088103
2.675668917229307,182.14658089587522,989.9193084075953,747429.7794542891
2.6806701675418854,179.32393414505086,1009.5209115315737,724031.8715034932
2.6856714178544636,176.38266672180856,1027.300353874573,697628.4133622103
2.690672668167042,173.33499492814613,1042.9990395049242,669887.3131957271
2.6956739184796197,170.19320085538868,1056.3987362080734,641443.9710222173
2.700675168792198,166.9608173349653,1067.528601334001,612431.093431401
2.705676419104776,163.60853786256055,1076.3531137448103,582899.1883887508
2.7106776694173544,160.16326346087837,1082.8311748670312,553049.6414208545
2.7156789197299323,156.65905072380096,1086.9377748567633,523294.657849269
2.7206801700425105,153.12760721330298,1088.6666137436744,494089.64436039334
2.7256814203550888,149.59817072788502,1088.0325607395437,465473.93025631807
2.730682670667667,146.09742678409947,1085.073867561592,437409.4035344252
2.735683920980245,142.6494620229909,1079.8540486545903,409946.4287657521
2.740685171292823,139.27575110769646,1072.4633408570826,383262.18712426344
2.7456864216054013,135.99517455341518,1063.019657600184,357654.41786195623
2.7506876719179796,132.82406482800042,1051.6689583027023,333415.57311307115
2.7556889222305574,129.77627798179736,1038.584962276764,310469.58238410566
2.7606901725431356,126.86328800988537,1023.9681481185389,288877.0179834652
2.765691422855714,124.09430111911848,1008.0439940578115,268718.93136669317
2.770692673168292,121.47638706644301,991.0604318052552,250053.89917626363
2.77569392348087,119.0146247537736,973.2845057018403,232908.0699791459
2.780695173793448,116.71225930772093,954.9982499926411,217270.21113169612
2.7856964241060265,114.57086793894895,936.4938193004128,203091.17378489822
2.7906976744186047,112.59053196480137,918.0679302920134,190297.58276732807
2.7956989247311825,110.77001248882135,900.0156955072518,178809.84586381612
2.800700175043761,109.10692736030609,882.6239527311153,168542.6116269444
2.805701425356339,107.59792718439027,866.1642145166118,159404.94749221037
2.8107026756689173,106.23886831639388,850.8853819085983,151302.35106994043
2.815703925981495,105.02498095126066,837.0063835247538,144139.70987115882
2.8207051762940734,103.95103060766209,824.7029591402957,137824.55346646855
2.8257064266066516,103.01147150449998,814.0975130567266,132270.1233464724
2.83070767691923,102.20059053278177,805.321667947589,127400.66526897726
2.8357089272318077,101.51264073584473,798.459611110298,123173.93897495617
2.840710177544386,100.9419634233377,793.5441434523539,119571.19183340717
2.845711427856964,100.48309825693832,790.5618489893508,116588.5162772561
2.8507126781695424,100.13088085628411,789.4585219350116,114240.56183644646
2.8557139284821202,99.88052767989446,790.1446777353268,112564.46056236034
2.8607151787946985,99.72770813596546,792.5009990380717,111623.98043420812
2.8657164291072768,99.6686040699597,796.3835929882468,111514.06346835762
2.870717679419855,99.69995695823427,801.6289616164493,112365.96527350988
2.875718929732433,99.81910330800865,808.0586117264033,114356.07425678079
2.880720180045011,100.02399892252545,815.483253955789,117750.76056590327
2.8857214303575893,100.3132328351883,823.7065620382209,122890.77310925539
2.8907226806701676,100.6860318469507,832.5284822906167,130207.36218000184
2.895723930982746,101.1422567166748,841.748099650521,140248.8805709097
2.9007251812953236,101.68239115421478,851.1660799622905,153706.02627068502
2.905726431607902,102.29728962169963,860.5867185376342,171442.7520819956
2.91072768192048,102.9592774563984,869.8196322804688,194534.71165769696
2.9157289322330584,103.65431748701721,878.6811369562366,224318.3696645081
2.920730182545636,104.36892052357166,886.9953526857839,262376.5696363353
2.9257314328582145,105.08975355665045,894.5950797252985,310567.18987970555
2.9307326831707927,105.80377497195127,901.3224834051038,371493.62150941824
2.935733933483371,106.49835930555696,907.0296221554344,448320.23869134777
2.940735183795949,107.16141108696681,911.5788463124275,544752.2350340888
2.945736434108527,107.78146743862524,914.9263404136243,664972.3344139201
2.9507376844211053,108.3477892146187,917.2570123459416,813491.2876920789
2.9557389347336835,108.85044056716345,918.4799992083811,994896.8992850727
2.9607401850462614,109.28035692742372,918.4931152107704,1213521.2575792714
2.9657414353588396,109.62940147711669,917.2140782788268,1473121.8851044765
2.970742685671418,109.89041026938597,914.5816548665593,1776813.6262295027
2.975743935983996,110.057226231762,910.5563549716077,2127505.904128976
2.980745186296574,110.12472235093625,905.1206961954388,2521239.315620094
2.985746436609152,110.08881439885214,898.2790607206136,2948593.3936833376
2.9907476869217304,109.94646361268019,890.0571730845338,3397779.2785808546
2.9957489372343087,109.69566978794705,880.5012296813245,3853734.3762875358
3.0007501875468865,109.3354552849269,869.6767130981501,4294727.822340885
3.0057514378594647,108.86584048382063,857.6669257738552,4688057.603061778
